prefix_len,pooling,feature_set,label,split,roc_auc,pr_auc,num_users,num_features
150,last,Baseline + GRU last,retention_14d,test,0.6858284783561988,0.3404302499276158,2303,143
150,last,GRU last,retention_14d,test,0.686477479170582,0.3400327681224987,2303,128
150,last_mean,Baseline + GRU last_mean,retention_14d,test,0.6869798909979328,0.3591792408834097,2303,271
150,last_mean,GRU last_mean,retention_14d,test,0.6951249765081751,0.345529660783487,2303,256
150,max,Baseline + GRU max,retention_14d,test,0.6981732757000563,0.3627048947963724,2303,143
150,max,GRU max,retention_14d,test,0.7025108062394286,0.3662766852449346,2303,128
150,mean,Baseline + GRU mean,retention_14d,test,0.697873833239366,0.36625057546038325,2303,143
150,mean,GRU mean,retention_14d,test,0.6937129612228278,0.36035176268843144,2303,128
150,none,Baseline,retention_14d,test,0.6830470462945561,0.34396190097329277,2303,15
150,last,Baseline + GRU last,retention_14d,val,0.7008302267698774,0.34962911546276126,2318,143
150,last,GRU last,retention_14d,val,0.6982499589699166,0.34664134527165924,2318,128
150,last_mean,Baseline + GRU last_mean,retention_14d,val,0.709171982067694,0.3611824369647349,2318,271
150,last_mean,GRU last_mean,retention_14d,val,0.7004921142030724,0.35135369785872006,2318,256
150,max,Baseline + GRU max,retention_14d,val,0.6924995773592916,0.3564345773313553,2318,143
150,max,GRU max,retention_14d,val,0.6999158420545397,0.3610571636571132,2318,128
150,mean,Baseline + GRU mean,retention_14d,val,0.7005291338271752,0.35772611553391753,2318,143
150,mean,GRU mean,retention_14d,val,0.7079700782718253,0.37308315202420783,2318,128
150,none,Baseline,retention_14d,val,0.697577435798717,0.34110128695468434,2318,15
150,last,Baseline + GRU last,retention_7d,test,0.6776478916450399,0.46122445318982375,2805,143
150,last,GRU last,retention_7d,test,0.6766379106564467,0.4542615710169466,2805,128
150,last_mean,Baseline + GRU last_mean,retention_7d,test,0.6786286388235058,0.4768281279574672,2805,271
150,last_mean,GRU last_mean,retention_7d,test,0.6790190516426258,0.46912191140053666,2805,256
150,max,Baseline + GRU max,retention_7d,test,0.6723644305630998,0.4775090871558008,2805,143
150,max,GRU max,retention_7d,test,0.6826742209346772,0.4799790512738986,2805,128
150,mean,Baseline + GRU mean,retention_7d,test,0.6750910334560525,0.4757283962071871,2805,143
150,mean,GRU mean,retention_7d,test,0.6756040396724806,0.4811765487093785,2805,128
150,none,Baseline,retention_7d,test,0.6638721658921278,0.46205965541158656,2805,15
150,last,Baseline + GRU last,retention_7d,val,0.6555490619636624,0.47028059502733405,2783,143
150,last,GRU last,retention_7d,val,0.6547550354106252,0.46166600279466685,2783,128
150,last_mean,Baseline + GRU last_mean,retention_7d,val,0.6462852133514826,0.46674193228365984,2783,271
150,last_mean,GRU last_mean,retention_7d,val,0.6647574273539681,0.4740432519601927,2783,256
150,max,Baseline + GRU max,retention_7d,val,0.6612736975005425,0.4678212113858022,2783,143
150,max,GRU max,retention_7d,val,0.6680167583989269,0.4728308873782466,2783,128
150,mean,Baseline + GRU mean,retention_7d,val,0.6667754754295635,0.4759190291708528,2783,143
150,mean,GRU mean,retention_7d,val,0.6617449966463476,0.47318630903858677,2783,128
150,none,Baseline,retention_7d,val,0.6503678537610226,0.4636205507778989,2783,15
