experiment,prefix_len,feature_set,label,split,roc_auc,pr_auc,num_users
best_prefix_model_comparison,150,Baseline,retention_14d,test,0.6830470462945561,0.34396190097329277,2303
best_prefix_model_comparison,150,Baseline + GRU,retention_14d,test,0.6858284783561988,0.3404302499276158,2303
best_prefix_model_comparison,150,Baseline + LSTM,retention_14d,test,0.690498026686713,0.3470906352293577,2303
best_prefix_model_comparison,150,GRU,retention_14d,test,0.686477479170582,0.3400327681224987,2303
best_prefix_model_comparison,150,LSTM,retention_14d,test,0.6876339034016163,0.3507699587564884,2303
best_prefix_model_comparison,150,Baseline,retention_14d,val,0.697577435798717,0.34110128695468434,2318
best_prefix_model_comparison,150,Baseline + GRU,retention_14d,val,0.7008302267698774,0.34962911546276126,2318
best_prefix_model_comparison,150,Baseline + LSTM,retention_14d,val,0.6987978494066371,0.3372495345780262,2318
best_prefix_model_comparison,150,GRU,retention_14d,val,0.6982499589699166,0.34664134527165924,2318
best_prefix_model_comparison,150,LSTM,retention_14d,val,0.6927303330161986,0.3382613543034094,2318
best_prefix_model_comparison,150,Baseline,retention_7d,test,0.6638721658921278,0.46205965541158656,2805
best_prefix_model_comparison,150,Baseline + GRU,retention_7d,test,0.6776478916450399,0.46122445318982375,2805
best_prefix_model_comparison,150,Baseline + LSTM,retention_7d,test,0.6756744522904219,0.4680931579874548,2805
best_prefix_model_comparison,150,GRU,retention_7d,test,0.6766379106564467,0.4542615710169466,2805
best_prefix_model_comparison,150,LSTM,retention_7d,test,0.6746198347315268,0.46814155980679956,2805
best_prefix_model_comparison,150,Baseline,retention_7d,val,0.6503678537610226,0.4636205507778989,2783
best_prefix_model_comparison,150,Baseline + GRU,retention_7d,val,0.6555490619636624,0.47028059502733405,2783
best_prefix_model_comparison,150,Baseline + LSTM,retention_7d,val,0.660503097196741,0.4649504117942262,2783
best_prefix_model_comparison,150,GRU,retention_7d,val,0.6547550354106252,0.46166600279466685,2783
best_prefix_model_comparison,150,LSTM,retention_7d,val,0.6507214051804069,0.4532019937956655,2783
gru_prefix_ablation,50,Baseline,retention_14d,test,0.6934304253785148,0.31885389981560774,3274
gru_prefix_ablation,50,Baseline + GRU,retention_14d,test,0.6920403749098775,0.3089411817565624,3274
gru_prefix_ablation,50,GRU,retention_14d,test,0.6868406633020909,0.3087025829937974,3274
gru_prefix_ablation,50,Baseline,retention_14d,val,0.7185411872476702,0.3035901674279435,3276
gru_prefix_ablation,50,Baseline + GRU,retention_14d,val,0.726544821905462,0.3323075739518182,3276
gru_prefix_ablation,50,GRU,retention_14d,val,0.7259937132240227,0.3262795493133702,3276
gru_prefix_ablation,50,Baseline,retention_7d,test,0.67655201768156,0.4092416807516047,4025
gru_prefix_ablation,50,Baseline + GRU,retention_7d,test,0.6770037480306688,0.4061254450619089,4025
gru_prefix_ablation,50,GRU,retention_7d,test,0.6762948242529321,0.3935417734648749,4025
gru_prefix_ablation,50,Baseline,retention_7d,val,0.6757639327024185,0.4135299865543728,3951
gru_prefix_ablation,50,Baseline + GRU,retention_7d,val,0.6856077812828602,0.4255182373726947,3951
gru_prefix_ablation,50,GRU,retention_7d,val,0.6822751489660006,0.42084544079903524,3951
gru_prefix_ablation,100,Baseline,retention_14d,test,0.6833218123227375,0.32283537428867815,2617
gru_prefix_ablation,100,Baseline + GRU,retention_14d,test,0.6903955434020188,0.3348122451412265,2617
gru_prefix_ablation,100,GRU,retention_14d,test,0.6859602931758344,0.3165964847259926,2617
gru_prefix_ablation,100,Baseline,retention_14d,val,0.7187118154924595,0.3408393226384929,2646
gru_prefix_ablation,100,Baseline + GRU,retention_14d,val,0.7065304551593299,0.33312878232547877,2646
gru_prefix_ablation,100,GRU,retention_14d,val,0.696616551175279,0.3256985425960265,2646
gru_prefix_ablation,100,Baseline,retention_7d,test,0.6808512635745458,0.44331914067145306,3195
gru_prefix_ablation,100,Baseline + GRU,retention_7d,test,0.6846295544504211,0.4577507812492665,3195
gru_prefix_ablation,100,GRU,retention_7d,test,0.6798482695625698,0.4489789892918535,3195
gru_prefix_ablation,100,Baseline,retention_7d,val,0.6654152714470456,0.45244834489962593,3183
gru_prefix_ablation,100,Baseline + GRU,retention_7d,val,0.6847565802736842,0.4665100135425233,3183
gru_prefix_ablation,100,GRU,retention_7d,val,0.6819976103022525,0.4584125510758714,3183
gru_prefix_ablation,150,Baseline,retention_14d,test,0.6830470462945561,0.34396190097329277,2303
gru_prefix_ablation,150,Baseline + GRU,retention_14d,test,0.6858284783561988,0.3404302499276158,2303
gru_prefix_ablation,150,GRU,retention_14d,test,0.686477479170582,0.3400327681224987,2303
gru_prefix_ablation,150,Baseline,retention_14d,val,0.697577435798717,0.34110128695468434,2318
gru_prefix_ablation,150,Baseline + GRU,retention_14d,val,0.7008302267698774,0.34962911546276126,2318
gru_prefix_ablation,150,GRU,retention_14d,val,0.6982499589699166,0.34664134527165924,2318
gru_prefix_ablation,150,Baseline,retention_7d,test,0.6638721658921278,0.46205965541158656,2805
gru_prefix_ablation,150,Baseline + GRU,retention_7d,test,0.6776478916450399,0.46122445318982375,2805
gru_prefix_ablation,150,GRU,retention_7d,test,0.6766379106564467,0.4542615710169466,2805
gru_prefix_ablation,150,Baseline,retention_7d,val,0.6503678537610226,0.4636205507778989,2783
gru_prefix_ablation,150,Baseline + GRU,retention_7d,val,0.6555490619636624,0.47028059502733405,2783
gru_prefix_ablation,150,GRU,retention_7d,val,0.6547550354106252,0.46166600279466685,2783
