label,mode,epoch,train_loss
retention_14d,finetuned,1,1.1185584360184302
retention_14d,finetuned,2,1.044705168963965
retention_14d,finetuned,3,1.0301039908978658
retention_14d,finetuned,4,1.0233187029430642
retention_14d,finetuned,5,1.0184611741973528
retention_14d,frozen_head,1,1.1449078376861188
retention_14d,frozen_head,2,1.0625009201164397
retention_14d,frozen_head,3,1.036563707584923
retention_14d,frozen_head,4,1.0321301365200477
retention_14d,frozen_head,5,1.0308529665806603
retention_14d,frozen_head,6,1.0262480139980104
retention_7d,finetuned,1,0.9718590757620353
retention_7d,finetuned,2,0.938756065945795
retention_7d,finetuned,3,0.9324300092158379
retention_7d,finetuned,4,0.9280469451930128
retention_7d,finetuned,5,0.9265144881674864
retention_7d,frozen_head,1,0.9688615012991271
retention_7d,frozen_head,2,0.9458897950169259
retention_7d,frozen_head,3,0.9381407988099958
retention_7d,frozen_head,4,0.9360168290750895
retention_7d,frozen_head,5,0.9370105928528023
retention_7d,frozen_head,6,0.936262437844499
